GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Opencast :: dublincore,org.opencastproject.metadata.dublincore,Precision,0,39,0,0,0,2,0,1,0,1
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreCatalog.new Predicate() {...},0,19,0,0,0,2,0,2,0,2
Opencast :: dublincore,org.opencastproject.metadata.dublincore,StaticMetadataServiceDublinCoreImpl,144,260,17,3,44,62,18,9,8,9
Opencast :: dublincore,org.opencastproject.metadata.dublincore,MetadataJson,907,0,138,0,218,0,93,0,14,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,MetadataField,485,81,33,4,103,28,49,6,28,6
Opencast :: dublincore,org.opencastproject.metadata.dublincore,OpencastMetadataCodec.new Function() {...},6,0,0,0,2,0,2,0,2,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,OpencastMetadataCodec.new Function() {...},7,0,0,0,2,0,2,0,2,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreUtil,36,136,0,4,9,26,3,8,3,6
Opencast :: dublincore,org.opencastproject.metadata.dublincore,OpencastMetadataCodec.new Function() {...},6,0,0,0,2,0,2,0,2,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreGsonAdapter,23,0,0,0,7,0,3,0,3,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,MetadataField.Type,0,69,0,0,0,2,0,1,0,1
Opencast :: dublincore,org.opencastproject.metadata.dublincore,OpencastDctermsDublinCore.Episode,19,4,0,0,7,2,4,1,4,1
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreValue,76,63,12,0,4,13,10,9,4,9
Opencast :: dublincore,org.opencastproject.metadata.dublincore,MetadataList,97,0,0,0,18,0,11,0,11,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,MetadataJson.JsonType,51,0,0,0,2,0,1,0,1,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,Temporal,15,23,3,3,3,6,3,3,0,3
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreCatalogService,138,160,18,14,33,34,17,8,4,5
Opencast :: dublincore,org.opencastproject.metadata.dublincore,StaticMetadataServiceDublinCoreImpl.new StaticMetadata() {...},106,60,12,0,29,2,25,2,19,2
Opencast :: dublincore,org.opencastproject.metadata.dublincore,StaticMetadataServiceDublinCoreImpl.new Temporal.Match() {...},10,0,0,0,4,0,4,0,4,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreCatalog.new Function() {...},0,11,0,0,0,2,0,2,0,2
Opencast :: dublincore,org.opencastproject.metadata.dublincore,Temporal.new Temporal() {...},3,11,0,0,1,2,1,2,1,2
Opencast :: dublincore,org.opencastproject.metadata.dublincore,Temporal.new Temporal() {...},3,11,0,0,1,2,1,2,1,2
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreCatalog.new Closure() {...},0,36,0,6,0,6,0,5,0,2
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreCatalog.new Transformer() {...},0,7,0,0,0,2,0,2,0,2
Opencast :: dublincore,org.opencastproject.metadata.dublincore,Temporal.new Temporal() {...},3,11,0,0,1,2,1,2,1,2
Opencast :: dublincore,org.opencastproject.metadata.dublincore,OpencastMetadataCodec,38,0,0,0,9,0,7,0,7,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreByteFormat,15,0,2,0,4,0,2,0,1,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,MetadataParsingException,5,0,0,0,2,0,1,0,1,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,MetadataList.TitledMetadataCollection,15,0,0,0,6,0,3,0,3,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreJsonFormat,3,258,1,23,1,54,1,15,0,4
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreCatalogService.new Comparator() {...},2,10,1,1,1,3,1,2,0,2
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCore,0,403,0,0,0,67,0,1,0,1
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreCatalog,44,850,18,83,10,195,19,79,2,44
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DCMIPeriod,49,57,16,10,5,15,12,11,2,8
Opencast :: dublincore,org.opencastproject.metadata.dublincore,MetadataList.Locked,28,0,0,0,6,0,3,0,3,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,DublinCoreXmlFormat,44,298,5,13,16,64,9,21,4,17
Opencast :: dublincore,org.opencastproject.metadata.dublincore,OpencastDctermsDublinCore.Series,4,0,0,0,2,0,1,0,1,0
Opencast :: dublincore,org.opencastproject.metadata.dublincore,OpencastDctermsDublinCore,487,19,22,0,156,6,91,4,80,4
