GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage.identifier,IdImpl,10,58,5,5,2,14,5,7,0,7
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage.identifier,Id.Adapter,7,11,1,1,1,4,1,3,0,3
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,MediaPackageParser,422,55,50,2,100,15,32,2,6,2
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,MediaPackageElementBuilderFactory,36,33,0,2,8,11,0,5,0,4
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,AdaptivePlaylist.HLSMediaPackageCheck,65,396,7,25,19,72,8,22,1,13
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,MediaPackageSupport.MergeMode,0,27,0,0,0,2,0,1,0,1
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,XMLCatalogImpl.new Comparator() {...},0,17,0,0,0,2,0,2,0,2
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,XMLCatalogImpl.new Comparator() {...},4,3,0,0,1,1,1,1,1,1
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,XMLCatalogImpl.CatalogEntry,155,103,16,12,34,23,20,9,10,5
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,MediaPackageParser.new MappedXMLStreamWriter() {...},8,11,0,0,4,3,3,2,3,2
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,AbstractMediaPackageElement,307,371,48,28,68,92,39,40,10,31
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,DefaultMediaPackageSerializerImpl,70,70,14,8,21,21,13,6,4,4
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,VideoStream.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,Attachment,0,9,0,0,0,2,0,1,0,1
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,CatalogImpl.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,MediaPackageReferenceImpl.Adapter,2,15,1,3,1,6,1,4,0,3
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,PublicationImpl,60,107,9,3,15,29,11,10,5,10
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,AdaptivePlaylist,710,453,76,34,146,85,67,33,23,22
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,MediaPackageElementBuilderImpl,158,208,18,18,39,54,12,13,0,7
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,MediaPackageElementParser,145,35,19,1,34,10,13,2,3,2
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,MediaPackageElementFlavor,88,171,11,25,18,31,15,19,8,8
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,Track,0,3,0,0,0,1,0,1,0,1
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,AudioStream.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,NamespaceBindingException,4,0,0,0,2,0,1,0,1,0
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,MediaPackageSupport,80,147,13,17,20,33,14,12,6,5
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,MediaPackageElementFlavor.FlavorAdapter,0,13,0,2,0,5,0,4,0,3
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,MediaPackageBuilderFactory,29,29,1,1,8,12,1,4,0,4
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,MediaPackageElement.Type,0,45,0,0,0,2,0,1,0,1
Opencast :: kernel/opencast-common,org.opencastproject.mediapackage,XMLCatalogImpl,630,61,71,2,145,13,68,5,32,4
