GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage.identifier,IdImpl,10,58,5,5,2,14,5,7,0,7
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage.identifier,Id.Adapter,7,11,1,1,1,4,1,3,0,3
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,MediaPackageParser,422,55,50,2,100,15,32,2,6,2
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,MediaPackageElementBuilderFactory,36,33,0,2,8,11,0,5,0,4
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,AdaptivePlaylist.HLSMediaPackageCheck,65,396,7,25,19,72,8,22,1,13
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,MediaPackageSupport.MergeMode,0,27,0,0,0,2,0,1,0,1
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,XMLCatalogImpl.new Comparator() {...},0,17,0,0,0,2,0,2,0,2
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,XMLCatalogImpl.new Comparator() {...},0,7,0,0,0,2,0,2,0,2
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,XMLCatalogImpl.CatalogEntry,29,229,6,22,4,53,8,21,3,12
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,MediaPackageParser.new MappedXMLStreamWriter() {...},8,11,0,0,4,3,3,2,3,2
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,AbstractMediaPackageElement,260,418,42,34,54,106,31,48,3,38
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,DefaultMediaPackageSerializerImpl,44,96,11,11,14,28,12,7,3,5
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,VideoStream.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,Attachment,0,9,0,0,0,2,0,1,0,1
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,CatalogImpl.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,MediaPackageReferenceImpl.Adapter,2,15,1,3,1,6,1,4,0,3
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,PublicationImpl,30,137,4,8,8,36,8,13,4,11
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,AdaptivePlaylist,710,453,76,34,146,85,67,33,23,22
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,MediaPackageElementBuilderImpl,158,208,18,18,39,54,12,13,0,7
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,MediaPackageElementParser,108,72,16,4,28,16,11,4,2,3
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,MediaPackageElementFlavor,43,216,1,35,8,41,5,29,4,12
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,Track,0,3,0,0,0,1,0,1,0,1
Opencast :: workflow-workflowoperation/opencast-common,org.opencastproject.mediapackage,AudioStream.Adapter,0,8,0,0,0,3,0,3,0,3
